Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000232459.1	0	0	0	0	0	0	0	0
ENSG00000232460.4	130	116	120	141	52	21	121	144
ENSG00000232461.1	2	8	0	1	0	0	19	19
ENSG00000232462.1	7	6	0	0	0	0	10	11
ENSG00000232463.1	0	0	1	0	0	0	1	0
ENSG00000232464.1	1	0	2	0	4	3	2	1
ENSG00000232465.1	0	0	0	0	0	0	0	0
ENSG00000232466.1	1	2	0	1	2	2	4	0
ENSG00000232467.2	0	1	0	1	0	0	1	0
ENSG00000232470.1	14	11	3	1	23	22	3	2
ENSG00000232471.3	33	26	17	19	11	7	1	0
ENSG00000232472.1	20	18	28	50	54	18	17	17
ENSG00000232474.1	0	0	0	0	0	0	0	0
ENSG00000232475.1	0	0	0	0	0	0	0	0
ENSG00000232479.2	30	21	42	61	17	13	11	9
ENSG00000232480.1	0	0	2	1	15	18	43	61
ENSG00000232482.2	0	4	3	0	0	0	0	0
ENSG00000232485.2	14	17	37	45	21	24	17	27
ENSG00000232486.1	1	0	3	2	4	3	0	2
ENSG00000232487.1	0	0	0	0	1	0	7	7
ENSG00000232489.1	2	0	2	5	1	2	0	1
ENSG00000232490.5	1	0	0	0	0	0	0	0
ENSG00000232491.1	0	0	0	0	0	0	0	1
ENSG00000232492.1	0	0	0	0	9	7	0	0
ENSG00000232493.2	0	2	1	0	1	2	1	0
ENSG00000232494.1	0	0	0	0	0	0	0	0
ENSG00000232496.2	1	2	0	2	3	1	0	1
ENSG00000232497.1	0	0	0	0	0	0	0	0
ENSG00000232498.1	5	5	0	0	1	2	3	4
ENSG00000232499.2	15	11	4	3	4	20	9	6
ENSG00000232500.1	0	0	0	0	0	0	0	0
ENSG00000232502.1	0	0	2	6	7	6	0	1
ENSG00000232503.1	0	0	0	0	0	0	0	1
ENSG00000232504.4	2	3	1	0	2	4	0	0
ENSG00000232505.2	0	0	0	0	0	0	0	0
ENSG00000232508.1	0	0	3	1	0	0	0	0
ENSG00000232511.3	0	0	0	0	4	5	0	0
ENSG00000232512.5	0	0	0	0	0	0	0	0
ENSG00000232514.1	0	0	0	0	1	2	0	0
ENSG00000232515.1	0	0	0	0	0	0	0	0
ENSG00000232517.2	0	0	0	0	9	8	0	1
ENSG00000232518.2	50	35	37	42	82	78	77	56
ENSG00000232519.2	26	25	15	10	19	26	14	7
ENSG00000232520.1	0	0	0	0	0	3	8	5
ENSG00000232522.1	0	0	0	0	0	0	0	0
ENSG00000232524.1	2	8	10	3	11	22	8	12
ENSG00000232525.1	0	0	0	0	0	0	0	0
ENSG00000232526.1	1	0	0	0	1	1	0	1
ENSG00000232527.6	994	985	752	789	61	52	24	38
ENSG00000232528.3	1	0	0	0	1	3	19	25
ENSG00000232529.1	0	0	0	0	0	0	0	0
ENSG00000232530.1	10	12	19	16	14	13	3	8
ENSG00000232531.3	10	4	1	0	0	1	0	0
ENSG00000232532.1	1	0	2	1	0	2	1	1
ENSG00000232533.1	243	233	38	34	40	36	30	22
ENSG00000232535.1	5	1	0	0	0	0	0	0
ENSG00000232536.1	9	15	7	6	8	8	4	2
ENSG00000232537.1	0	0	0	0	0	0	0	0
ENSG00000232539.1	4	6	0	0	1	1	0	0
ENSG00000232540.1	1	0	0	0	0	0	0	0
ENSG00000232542.1	17	20	18	15	7	11	19	28
ENSG00000232543.2	0	0	0	0	0	0	0	0
ENSG00000232545.1	17	18	19	13	23	24	6	5
ENSG00000232546.1	20	24	20	19	12	13	11	24
ENSG00000232548.1	0	0	0	0	0	0	0	0
ENSG00000232549.1	0	0	0	0	0	0	0	1
ENSG00000232551.2	0	0	0	0	0	0	0	0
ENSG00000232553.3	170	137	188	208	98	112	157	147
ENSG00000232554.7	2	0	0	0	1	0	0	0
ENSG00000232555.1	0	0	0	0	0	0	1	6
ENSG00000232556.1	206	182	72	79	106	98	144	157
ENSG00000232557.3	0	1	2	1	3	3	0	0
ENSG00000232558.1	0	0	0	0	0	1	0	0
ENSG00000232559.3	140	127	294	294	342	371	431	456
ENSG00000232560.5	3	7	12	12	15	13	5	16
ENSG00000232562.1	0	0	0	0	0	0	0	0
ENSG00000232563.1	0	0	0	0	0	0	0	0
ENSG00000232564.2	32	40	29	47	40	43	35	29
ENSG00000232568.2	23	20	23	26	15	25	8	10
ENSG00000232573.1	2719	2485	5553	6310	2743	2772	2180	2415
ENSG00000232576.2	0	0	0	0	0	0	0	0
ENSG00000232578.4	7	2	3	4	4	1	0	0
ENSG00000232579.1	0	0	0	1	0	0	0	0
ENSG00000232581.1	0	7	0	0	0	0	3	0
ENSG00000232582.1	0	0	0	0	0	0	0	0
ENSG00000232583.1	0	0	1	3	0	0	0	0
ENSG00000232585.1	0	0	0	0	0	0	0	0
ENSG00000232586.1	68	61	84	67	29	61	119	87
ENSG00000232587.1	4	2	11	14	8	11	5	8
ENSG00000232590.1	0	0	0	0	0	0	0	0
ENSG00000232591.1	0	0	0	0	0	0	0	0
ENSG00000232593.5	43	40	56	56	37	45	57	55
ENSG00000232594.1	0	0	0	0	0	0	0	0
ENSG00000232595.1	0	0	0	0	0	0	0	0
ENSG00000232596.1	0	0	0	0	0	0	0	0
ENSG00000232597.4	0	0	0	0	0	0	0	0
ENSG00000232598.2	0	0	0	1	0	0	3	1
ENSG00000232599.1	1	0	8	6	69	50	6	5
ENSG00000232600.3	38	33	25	29	34	43	40	45
ENSG00000232601.1	0	0	0	0	0	0	0	0
ENSG00000232603.1	0	0	0	0	0	0	4	1
ENSG00000232604.1	0	0	0	0	0	0	0	0
ENSG00000232605.2	1	0	1	0	2	2	7	4
ENSG00000232606.1	0	0	0	0	0	0	0	0
ENSG00000232608.1	1	0	1	0	0	2	2	2
ENSG00000232610.1	1	0	0	0	0	0	0	1
ENSG00000232611.1	106	74	98	84	94	117	112	112
ENSG00000232612.1	0	0	0	0	1	1	1	0
ENSG00000232613.5	14	10	21	17	20	6	10	8
ENSG00000232614.1	0	0	0	0	0	0	0	0
ENSG00000232615.4	1	7	3	6	17	7	12	9
ENSG00000232617.1	0	0	0	0	0	0	0	0
ENSG00000232618.1	2	3	0	0	6	12	2	2
ENSG00000232620.1	0	0	0	0	0	0	0	0
ENSG00000232621.1	1	0	0	0	0	0	0	0
ENSG00000232622.1	0	1	0	0	0	0	0	0
ENSG00000232623.1	2	6	2	3	5	5	2	1
ENSG00000232624.5	4	2	3	4	8	5	2	4
ENSG00000232625.1	1	1	3	1	2	1	1	1
ENSG00000232626.3	4	6	1	4	2	4	12	4
ENSG00000232627.1	2	0	4	5	1	1	2	1
ENSG00000232628.4	13	11	11	22	12	6	8	8
ENSG00000232629.7	26	24	3837	4398	0	5	281	243
ENSG00000232630.1	95	107	107	116	149	135	103	123
ENSG00000232631.1	0	0	0	0	0	0	1	0
ENSG00000232633.4	4	2	0	0	11	16	0	0
ENSG00000232634.1	0	0	2	9	0	0	0	0
ENSG00000232636.2	0	0	0	1	0	0	1	0
ENSG00000232638.1	0	0	0	0	0	0	0	1
ENSG00000232640.1	17	19	18	34	6	12	121	105
ENSG00000232642.1	16	14	6	11	14	10	11	10
ENSG00000232643.1	0	0	0	0	0	0	0	0
ENSG00000232644.1	0	0	0	0	0	0	0	0
ENSG00000232645.4	8	9	19	29	45	54	37	32
ENSG00000232646.1	2	1	0	0	0	0	0	0
ENSG00000232647.1	0	0	0	0	0	0	0	0
ENSG00000232648.3	18	15	40	31	8	14	12	10
ENSG00000232650.4	0	0	1	0	2	2	1	1
ENSG00000232653.7	200	215	678	796	650	676	414	398
ENSG00000232654.1	0	0	9	13	7	11	6	7
ENSG00000232655.1	0	0	0	0	0	0	4	2
ENSG00000232656.6	89	119	59	73	127	139	82	111
ENSG00000232658.1	0	0	0	0	0	0	0	0
ENSG00000232661.1	0	0	0	0	0	0	0	0
ENSG00000232662.2	9	9	10	2	13	9	6	1
ENSG00000232663.2	0	0	0	1	0	1	0	0
ENSG00000232664.2	0	0	0	0	0	0	0	0
ENSG00000232665.2	0	1	0	1	0	2	1	0
ENSG00000232667.8	2	0	1	0	4	0	1	1
ENSG00000232668.1	0	0	0	0	0	0	0	0
ENSG00000232671.4	130	121	215	287	57	72	80	69
ENSG00000232672.1	6	5	1	3	3	1	3	2
ENSG00000232675.6	0	0	0	0	0	0	0	0
ENSG00000232676.1	0	0	0	0	0	1	0	1
ENSG00000232677.5	5308	4789	6319	6446	1817	1846	93	81
ENSG00000232678.2	0	0	0	0	1	0	0	0
ENSG00000232679.1	2	4	5	14	9	1	4	0
ENSG00000232680.2	2	1	0	0	0	0	0	0
ENSG00000232682.2	1419	1300	173	132	57	58	61	44
ENSG00000232684.1	27	19	17	13	14	11	25	17
ENSG00000232685.4	0	1	2	3	0	0	0	0
ENSG00000232687.1	0	0	1	0	0	0	1	1
ENSG00000232688.1	0	0	0	0	0	1	0	0
ENSG00000232690.1	0	0	0	0	0	0	0	0
ENSG00000232692.1	0	0	1	2	5	5	1	0
ENSG00000232693.2	3	0	2	1	0	0	0	0
ENSG00000232695.1	0	0	0	0	0	0	0	0
ENSG00000232696.1	0	0	1	0	2	1	1	0
ENSG00000232698.1	1	0	0	0	8	2	0	1
ENSG00000232699.3	13	10	46	51	2	0	8	5
ENSG00000232701.1	0	0	0	0	1	1	0	0
ENSG00000232702.3	568	472	431	409	363	362	979	1095
ENSG00000232706.3	9	9	26	38	12	11	26	16
ENSG00000232707.1	0	0	0	2	0	0	0	0
ENSG00000232709.1	5	10	4	5	2	3	8	11
ENSG00000232710.1	56	39	45	48	42	49	45	48
ENSG00000232712.5	14	14	13	10	18	15	19	17
ENSG00000232713.2	18	16	18	23	29	36	6	2
ENSG00000232714.1	0	0	0	0	0	0	0	0
ENSG00000232715.1	0	0	0	0	0	0	0	0
ENSG00000232716.2	0	0	0	0	0	0	0	0
ENSG00000232717.1	0	0	0	0	6	8	0	0
ENSG00000232718.1	0	0	1	0	3	6	1	0
ENSG00000232719.1	95	91	47	60	34	29	34	33
ENSG00000232721.2	134	120	85	100	91	98	130	159
ENSG00000232722.1	0	0	0	0	2	2	0	0
ENSG00000232723.1	0	0	0	2	0	0	0	0
ENSG00000232724.1	0	0	11	10	1	0	2	5
ENSG00000232725.1	34	44	18	14	20	25	5	8
ENSG00000232727.2	4	3	6	2	1	0	5	4
ENSG00000232728.1	1	0	0	2	0	0	1	0
ENSG00000232729.6	17	22	27	27	55	46	40	31
ENSG00000232730.1	0	0	0	1	0	0	0	0
ENSG00000232732.8	17	21	16	24	63	73	3	15
ENSG00000232734.1	1	1	0	0	0	0	0	0
ENSG00000232735.2	0	1	0	0	0	0	0	0
ENSG00000232736.1	1	0	0	1	2	2	1	1
ENSG00000232738.1	0	0	0	0	0	0	0	0
ENSG00000232739.1	6	8	4	3	3	2	0	0
ENSG00000232740.1	0	0	0	0	0	0	0	0
ENSG00000232742.3	1	0	0	0	3	3	2	0
ENSG00000232743.2	0	0	2	1	0	0	0	0
ENSG00000232744.1	0	0	0	0	0	0	0	0
ENSG00000232746.1	0	1	0	0	2	1	0	0
ENSG00000232747.2	0	0	0	0	0	0	0	0
ENSG00000232748.3	190	117	141	165	113	136	108	127
ENSG00000232749.2	0	0	0	0	0	0	0	0
ENSG00000232750.2	3	1	1	0	2	1	2	1
ENSG00000232751.1	0	0	3	3	0	0	0	0
ENSG00000232752.1	19	11	12	10	7	7	3	5
ENSG00000232754.1	0	2	2	1	0	3	2	4
ENSG00000232756.1	35	35	28	29	32	53	15	19
ENSG00000232757.1	0	0	2	1	0	4	1	0
ENSG00000232759.1	0	0	1	0	0	1	84	99
ENSG00000232760.1	984	1065	570	546	1136	1020	1301	1400
ENSG00000232762.1	2	4	0	0	34	31	5	6
ENSG00000232764.1	0	0	0	0	0	0	0	0
ENSG00000232765.5	2	4	0	0	0	0	2	0
ENSG00000232766.1	0	0	0	0	0	0	0	0
ENSG00000232767.1	0	0	0	3	0	0	0	0
ENSG00000232768.1	0	0	0	0	0	0	1	2
ENSG00000232771.2	0	0	0	0	0	0	0	0
ENSG00000232772.1	0	0	0	0	0	0	0	0
ENSG00000232773.2	0	0	0	0	0	0	0	1
ENSG00000232774.6	516	683	670	766	585	582	723	696
ENSG00000232775.5	174	177	151	148	76	105	51	44
ENSG00000232777.1	0	0	0	0	0	0	0	0
ENSG00000232778.1	2	0	0	0	3	0	0	0
ENSG00000232780.1	0	0	1	1	0	1	2	0
ENSG00000232783.4	0	0	0	0	0	0	0	0
ENSG00000232784.1	0	0	1	0	29	29	5	4
ENSG00000232786.1	0	0	0	0	0	0	0	0
ENSG00000232787.1	0	1	0	0	0	0	0	1
ENSG00000232788.1	1	4	0	0	0	0	1	1
ENSG00000232789.1	0	0	0	0	0	0	0	0
ENSG00000232790.2	0	0	0	0	0	0	0	0
ENSG00000232791.3	0	0	0	0	0	0	0	0
ENSG00000232792.2	0	0	1	0	0	0	2	0
ENSG00000232793.2	0	0	0	0	0	0	0	0
ENSG00000232794.1	912	795	1264	1254	879	966	1002	1050
ENSG00000232795.1	0	0	0	0	0	0	0	0
ENSG00000232797.1	0	0	0	0	0	0	0	0
ENSG00000232798.1	0	0	0	3	0	0	0	0
ENSG00000232799.1	0	0	0	0	0	0	0	0
ENSG00000232800.1	0	0	0	0	0	0	0	0
ENSG00000232801.1	7	3	6	4	10	12	8	13
ENSG00000232803.1	21	23	8	10	17	18	23	25
ENSG00000232805.1	0	0	0	0	0	0	0	0
ENSG00000232806.1	0	0	0	0	0	0	0	0
ENSG00000232807.2	122	144	73	75	69	73	84	93
ENSG00000232808.1	0	0	0	0	0	0	0	0
ENSG00000232809.1	0	1	0	0	1	0	1	0
ENSG00000232810.3	1	1	3	1	212	181	21	31
ENSG00000232811.1	57	80	38	44	119	123	40	40
ENSG00000232812.1	0	0	0	0	0	0	0	0
ENSG00000232813.1	0	0	0	0	0	0	0	0
ENSG00000232814.2	0	0	9	3	0	0	7	5
ENSG00000232815.1	82	68	110	149	5	6	48	69
ENSG00000232817.1	1	0	1	1	1	2	3	3
ENSG00000232818.2	3	0	3	3	7	4	4	2
ENSG00000232821.1	0	0	5	6	239	220	4	2
ENSG00000232823.2	0	0	2	3	0	1	1	0
ENSG00000232824.1	0	0	0	0	0	0	0	0
ENSG00000232825.1	0	0	0	0	0	0	4	2
ENSG00000232827.2	20	7	0	0	0	0	3	1
ENSG00000232828.1	0	4	2	6	9	22	19	16
ENSG00000232829.3	0	0	0	0	0	1	0	0
ENSG00000232830.5	0	2	0	0	0	2	2	1
ENSG00000232832.1	0	1	0	0	0	0	1	0
ENSG00000232834.1	0	0	0	0	0	0	0	0
ENSG00000232835.1	0	0	0	1	0	0	1	0
ENSG00000232837.1	0	0	0	0	4	3	0	0
ENSG00000232838.3	1194	1137	1495	1456	337	360	994	1117
ENSG00000232841.1	0	0	0	0	0	0	0	0
ENSG00000232842.2	0	0	1	1	0	1	11	12
ENSG00000232843.2	17	23	11	20	6	2	2	1
ENSG00000232845.1	0	0	0	0	0	0	0	0
ENSG00000232846.1	0	0	0	0	0	0	0	0
ENSG00000232848.1	1	1	4	6	3	1	1	1
ENSG00000232849.1	0	0	0	0	0	0	0	0
ENSG00000232850.3	80	72	58	51	191	186	39	56
ENSG00000232851.3	0	0	0	1	0	0	0	0
ENSG00000232852.1	0	5	9	4	2	4	0	9
ENSG00000232853.1	0	0	0	0	0	0	0	0
ENSG00000232855.5	355	356	9	12	43	43	0	1
ENSG00000232857.2	0	0	0	0	0	0	0	0
ENSG00000232858.1	153	164	289	313	180	161	87	101
ENSG00000232859.8	26	20	12	7	33	30	19	23
ENSG00000232860.6	115	125	91	97	174	180	123	118
ENSG00000232862.4	2	6	1	2	9	4	3	2
ENSG00000232864.1	0	0	2	1	2	1	0	1
ENSG00000232867.1	0	0	0	0	0	0	0	0
ENSG00000232869.2	0	0	0	0	0	0	0	0
ENSG00000232871.7	17	9	21	17	28	16	8	11
ENSG00000232872.2	12	5	16	17	9	16	10	3
ENSG00000232873.1	0	0	0	2	1	0	1	0
ENSG00000232874.1	16	11	18	23	7	7	11	12
ENSG00000232875.1	0	1	1	3	4	4	6	7
ENSG00000232876.1	11	8	5	4	7	3	9	9
ENSG00000232878.2	30	29	18	19	26	21	15	16
ENSG00000232879.2	5	6	4	2	4	4	3	2
ENSG00000232880.1	0	0	0	0	1	2	0	0
ENSG00000232881.2	1	0	0	0	0	0	0	0
ENSG00000232882.1	0	9	0	0	11	15	3	2
ENSG00000232883.1	0	0	8	9	1	3	1	7
ENSG00000232884.6	8	9	7	8	12	11	7	1
ENSG00000232885.1	1	1	0	0	2	0	1	2
ENSG00000232886.1	0	0	0	0	3	3	0	0
ENSG00000232887.1	0	0	0	0	3	1	0	0
ENSG00000232888.4	242	247	512	597	357	363	189	188
ENSG00000232889.2	1	1	0	0	0	0	0	0
ENSG00000232891.1	0	0	0	0	0	0	0	1
ENSG00000232892.1	0	0	1	1	0	0	1	0
ENSG00000232893.1	0	0	0	1	1	2	5	2
ENSG00000232894.1	0	0	1	0	0	1	0	0
ENSG00000232895.2	0	0	0	0	5	2	0	0
ENSG00000232896.1	3	3	0	4	3	2	0	1
ENSG00000232897.2	2	0	0	0	2	2	0	1
ENSG00000232899.1	0	0	0	0	0	0	0	0
ENSG00000232900.1	0	0	0	0	1	0	0	1
ENSG00000232901.1	31	39	9	13	13	19	9	4
ENSG00000232903.2	27	31	0	1	0	0	0	0
ENSG00000232905.2	0	0	0	0	1	0	0	0
ENSG00000232906.1	0	0	48	53	1	0	22	17
ENSG00000232907.6	0	1	0	0	0	0	2	2
ENSG00000232908.3	0	0	0	0	0	0	0	0
ENSG00000232909.1	9	15	15	14	33	40	1	6
ENSG00000232910.1	0	0	0	0	0	0	0	0
ENSG00000232912.4	32	26	7	2	2	1	5	2
ENSG00000232913.6	0	0	0	0	0	0	0	1
ENSG00000232914.1	1	0	0	0	0	0	0	0
ENSG00000232915.1	1	1	0	1	0	0	0	0
ENSG00000232916.1	1	1	3	4	1	2	1	9
ENSG00000232917.5	0	1	1	3	1	0	0	1
ENSG00000232918.2	0	0	1	0	1	0	0	0
ENSG00000232920.1	0	0	0	0	1	0	0	0
ENSG00000232922.1	0	0	0	0	0	1	0	0
ENSG00000232924.1	0	0	0	0	0	0	0	0
ENSG00000232925.2	1	0	0	1	0	0	0	1
ENSG00000232926.1	19	20	9	4	43	39	12	20
ENSG00000232927.1	0	0	0	0	0	0	0	0
ENSG00000232928.2	0	1	3	1	4	2	1	1
ENSG00000232930.1	10	10	7	7	22	23	7	8
ENSG00000232931.4	99	110	202	273	578	556	125	140
ENSG00000232934.6	4	1	2	1	10	14	2	1
ENSG00000232935.2	1	0	0	0	0	0	0	0
ENSG00000232936.4	21	11	10	7	2	7	4	3
ENSG00000232937.1	0	0	0	0	0	0	0	0
ENSG00000232938.2	22	7	80	110	14	9	30	34
ENSG00000232939.1	1	0	2	0	3	9	4	2
ENSG00000232940.4	50	49	56	52	59	81	29	21
ENSG00000232943.1	1	0	0	0	0	0	0	1
ENSG00000232944.1	0	0	0	0	0	0	0	0
ENSG00000232946.1	3	10	11	8	1	0	0	2
ENSG00000232947.1	0	0	0	0	0	0	0	0
ENSG00000232948.1	0	0	0	0	0	0	0	0
ENSG00000232949.1	0	0	0	0	1	0	6	8
ENSG00000232950.1	0	0	0	0	0	0	0	0
ENSG00000232951.1	0	0	1	1	0	0	1	0
ENSG00000232952.1	2	0	1	1	0	1	2	1
ENSG00000232953.1	5	4	5	1	4	2	0	2
ENSG00000232954.2	0	0	0	0	0	0	1	0
ENSG00000232956.7	3141	3056	2782	2923	1355	1294	1655	1826
ENSG00000232958.1	0	0	0	0	0	0	0	0
ENSG00000232959.1	0	0	0	0	0	0	0	0
ENSG00000232963.1	0	2	1	3	2	0	4	5
ENSG00000232964.2	2	0	1	2	1	1	0	1
ENSG00000232965.1	0	0	1	0	0	0	0	0
ENSG00000232968.1	0	0	0	0	0	0	0	0
ENSG00000232969.1	3	0	0	0	10	6	1	1
ENSG00000232970.1	0	0	0	0	1	0	1	0
ENSG00000232971.2	0	0	0	0	0	1	0	0
ENSG00000232973.10	0	0	5	4	6	5	8	12
ENSG00000232975.1	0	0	0	0	0	0	0	0
ENSG00000232976.1	0	0	0	0	0	0	0	0
ENSG00000232977.5	37	34	10	19	38	28	18	10
ENSG00000232978.2	0	0	0	1	1	0	1	0
ENSG00000232979.1	0	0	0	0	0	0	0	0
ENSG00000232981.1	0	0	0	0	0	0	0	0
ENSG00000232982.1	0	0	3	1	0	1	1	0
ENSG00000232983.2	0	0	1	0	2	0	1	3
ENSG00000232985.1	0	0	0	0	0	1	0	0
ENSG00000232986.1	1	1	0	0	2	0	1	0
ENSG00000232987.1	1	1	1	8	1	4	37	24
ENSG00000232989.1	0	0	1	0	0	0	0	0
ENSG00000232990.2	0	0	0	0	0	0	0	0
ENSG00000232991.4	0	0	0	0	0	0	0	0
ENSG00000232992.2	0	0	0	0	0	0	0	0
ENSG00000232993.1	0	0	0	0	0	0	0	0
ENSG00000232994.1	0	0	0	1	0	0	0	0
ENSG00000232995.6	180	178	255	268	143	144	153	158
ENSG00000232998.1	0	1	0	0	1	0	0	0
ENSG00000232999.1	0	0	0	0	0	0	0	0
ENSG00000233002.2	2	0	2	0	1	3	13	11
ENSG00000233003.4	4	0	1	2	0	0	1	1
ENSG00000233005.1	0	0	0	0	2	5	0	0
ENSG00000233006.5	151	169	89	81	82	80	96	101
ENSG00000233007.1	9	7	1	2	7	5	8	5
ENSG00000233008.4	14	10	4	13	13	21	14	17
ENSG00000233009.1	0	0	0	0	3	4	1	1
ENSG00000233010.1	0	0	0	0	0	1	0	0
ENSG00000233011.1	0	0	0	1	0	0	0	0
ENSG00000233012.2	864	809	1220	1389	235	271	1118	1183
ENSG00000233013.7	50	78	241	253	18	23	133	116
ENSG00000233014.1	0	0	0	0	0	0	0	0
ENSG00000233015.1	3	4	0	0	0	0	0	0
ENSG00000233016.5	200	161	1200	1225	735	754	1954	2194
ENSG00000233017.2	6	6	8	2	0	1	31	25
ENSG00000233018.1	0	0	1	0	0	1	0	0
ENSG00000233020.1	4	8	4	4	2	4	7	6
ENSG00000233021.2	0	4	0	0	0	0	1	1
ENSG00000233024.6	2604	2635	2042	2160	5340	5587	3885	3891
ENSG00000233025.1	19	27	21	13	22	26	16	13
ENSG00000233026.1	0	0	0	0	0	0	0	0
ENSG00000233028.1	183	191	68	57	22	15	37	35
ENSG00000233029.3	33	32	7	0	0	0	6	0
ENSG00000233030.2	129	130	4	10	14	10	50	52
ENSG00000233031.1	0	0	0	0	0	2	0	0
ENSG00000233033.1	4	1	4	3	19	20	3	5
ENSG00000233036.1	0	0	0	0	0	0	0	0
ENSG00000233037.2	0	1	0	0	0	1	0	0
ENSG00000233038.4	2	0	0	0	5	0	22	28
ENSG00000233039.1	0	0	0	0	5	0	0	0
ENSG00000233040.2	0	2	0	0	1	0	0	0
ENSG00000233041.7	0	0	3	2	0	0	0	2
ENSG00000233044.1	0	0	0	0	0	0	0	0
ENSG00000233045.1	0	1	3	0	0	0	1	1
ENSG00000233047.4	0	0	3	0	1	3	0	0
ENSG00000233048.1	561	564	36	41	60	52	45	50
ENSG00000233050.1	0	0	0	0	0	0	0	0
ENSG00000233052.1	0	0	0	0	0	0	1	0
ENSG00000233055.1	0	0	0	1	0	0	0	1
ENSG00000233056.2	16	13	14	17	57	49	18	13
ENSG00000233057.1	11	7	16	13	11	13	8	6
ENSG00000233058.1	22	17	23	26	17	15	33	26
ENSG00000233060.1	0	0	2	0	2	0	1	1
ENSG00000233061.1	22	25	25	32	30	37	28	23
ENSG00000233063.2	1	1	0	0	1	1	0	0
ENSG00000233064.2	1	0	0	0	1	1	1	0
ENSG00000233067.2	0	0	16	7	4	5	0	0
ENSG00000233068.2	1	0	1	2	3	3	2	2
ENSG00000233069.1	0	0	0	0	1	0	0	0
ENSG00000233070.1	0	0	0	0	0	0	0	0
ENSG00000233071.3	0	0	0	0	0	0	0	0
ENSG00000233072.1	0	0	0	1	1	0	0	0
ENSG00000233073.1	1	0	12	16	27	23	2	2
ENSG00000233077.1	10	9	3	0	0	2	14	5
ENSG00000233078.1	0	0	0	0	0	0	0	0
ENSG00000233079.1	0	0	0	0	0	0	0	0
ENSG00000233080.2	3	5	54	70	6	8	0	0
ENSG00000233081.1	19	7	0	1	2	4	4	10
ENSG00000233082.1	0	0	0	0	7	3	0	0
ENSG00000233083.1	0	0	0	0	0	0	0	0
ENSG00000233084.2	48	47	68	33	49	17	48	24
ENSG00000233085.4	0	0	0	0	0	0	0	0
ENSG00000233086.6	17	19	31	16	33	26	36	25
ENSG00000233087.6	211	172	141	135	4	7	0	0
ENSG00000233090.1	0	0	0	0	0	0	0	0
ENSG00000233093.4	0	0	0	0	0	0	0	0
ENSG00000233096.1	1	0	0	0	1	0	0	3
ENSG00000233098.7	16	13	1694	1595	35	18	11	17
ENSG00000233099.1	0	1	0	0	34	33	0	0
ENSG00000233101.9	0	0	197	213	0	0	46	43
ENSG00000233103.1	0	0	0	0	0	0	0	0
ENSG00000233105.1	0	0	0	5	0	0	0	3
ENSG00000233106.1	0	0	0	0	0	1	0	0
ENSG00000233107.1	0	0	1	0	0	0	0	0
ENSG00000233108.1	2	4	5	0	6	9	11	2
ENSG00000233109.4	0	0	0	0	0	0	0	0
ENSG00000233110.1	2	0	3	4	6	3	15	18
ENSG00000233111.1	3	2	1	2	0	0	3	1
ENSG00000233114.2	1	0	1	0	0	0	0	1
ENSG00000233115.4	3	0	0	0	0	0	0	0
ENSG00000233117.2	82	63	39	63	66	52	19	16
ENSG00000233118.2	0	0	0	0	0	0	0	0
ENSG00000233120.1	0	0	0	0	0	0	0	0
ENSG00000233121.1	9	8	1	1	4	5	0	0
ENSG00000233122.2	75	94	52	57	81	75	33	30
ENSG00000233123.1	0	0	0	1	0	0	0	0
ENSG00000233124.1	0	0	0	0	0	0	0	0
ENSG00000233125.2	16	8	13	8	312	336	19	12
ENSG00000233126.3	0	0	0	0	0	0	0	0
ENSG00000233128.1	0	1	0	0	0	0	0	0
ENSG00000233129.1	0	0	1	0	0	0	0	0
ENSG00000233131.1	0	0	0	0	0	0	0	0
ENSG00000233132.4	0	0	0	0	0	0	0	0
ENSG00000233133.1	60	34	31	18	37	43	41	37
ENSG00000233134.1	0	0	0	0	0	0	0	0
ENSG00000233135.1	0	0	0	0	0	0	0	0
ENSG00000233136.2	0	7	0	0	1	0	0	0
ENSG00000233138.1	0	0	0	0	0	0	0	0
ENSG00000233139.1	4	12	2	2	18	12	12	7
ENSG00000233143.1	0	0	0	0	1	3	1	0
ENSG00000233144.1	4	5	0	0	2	1	2	2
ENSG00000233145.1	0	0	0	0	0	0	0	0
ENSG00000233146.1	0	0	0	0	0	0	0	0
ENSG00000233147.1	0	0	0	0	0	0	0	0
ENSG00000233148.2	0	0	0	0	0	1	0	2
ENSG00000233153.4	3	4	0	0	1	5	0	0
ENSG00000233154.4	6	10	14	9	17	16	4	8
ENSG00000233155.1	43	44	33	38	41	44	93	75
ENSG00000233156.1	0	0	0	0	0	0	0	0
ENSG00000233157.1	0	0	0	0	0	0	0	0
ENSG00000233158.1	1	3	5	0	1	2	1	1
ENSG00000233159.1	2	1	0	0	1	0	1	2
ENSG00000233162.1	0	0	0	0	0	0	0	0
ENSG00000233163.1	0	0	0	2	1	1	2	2
ENSG00000233167.1	1	2	3	4	0	2	5	0
ENSG00000233170.4	2	2	9	2	13	8	4	7
ENSG00000233173.1	2	1	0	2	0	0	1	0
ENSG00000233175.2	110	135	59	62	165	155	51	43
ENSG00000233176.3	0	3	0	0	0	0	0	0
ENSG00000233178.6	87	91	278	303	85	87	175	125
ENSG00000233179.1	7	3	8	6	2	6	2	5
